ekatte,t_v_m,name,oblast,obstina,kmetstvo,kind,category,altitude,document,tsb,abc
00014,с.,Абланица,BLG,BLG52,BLG52-01,3,5,6,1864,01,1
00028,с.,Абланица,LOV,LOV18,LOV18-00,3,7,5,1864,10,2
00881,с.,Абланица,PAZ,PAZ08,PAZ08-01,3,7,8,1864,12,3
00031,с.,Абрит,DOB,DOB20,DOB20-00,3,7,3,1864,24,4
00059,с.,Аврамово,BLG,BLG53,BLG53-01,3,5,7,1864,01,5
00062,с.,Аврамово,KRZ,KRZ02,KRZ02-00,3,8,6,1864,08,6
00084,с.,Аврен,VAR,VAR01,VAR01-00,3,5,4,1864,03,7
00093,с.,Аврен,KRZ,KRZ15,KRZ15-01,3,6,6,1864,08,8
00103,с.,Агатово,GAB,GAB29,GAB29-01,3,7,5,1864,07,9
00117,с.,Азманите,GAB,GAB35,GAB35-00,3,8,6,1864,07,10
00895,с.,Айдемир,SLS,SLS31,SLS31-01,3,4,1,1864,18,11
00148,с.,Айрово,KRZ,KRZ16,KRZ16-23,3,5,4,1864,08,12
00151,гр.,Айтос,BGS,BGS01,BGS01-00,1,2,2,1864,02,13
00165,с.,Аканджиево,PAZ,PAZ04,PAZ04-07,3,6,4,1864,12,14
00179,с.,Акациево,VID,VID09,VID09-00,3,8,5,1864,05,15
00182,гр.,Аксаково,VAR,VAR02,VAR02-00,1,3,3,1864,03,16
00196,с.,Аламовци,SML,SML11,SML11-01,3,7,7,1864,20,17
00206,с.,Албанци,KRZ,KRZ08,KRZ08-00,3,8,5,1864,08,18
00215,с.,Алваново,TGV,TGV35,TGV35-00,3,7,3,1864,25,19
00223,с.,Алдомировци,SFO,SFO45,SFO45-01,3,5,6,1864,22,20
00254,с.,Алеко Константиново,PAZ,PAZ19,PAZ19-01,3,5,4,1864,12,21
00237,с.,Алеково,VTR,VTR28,VTR28-01,3,6,2,1864,04,22
00240,с.,Алеково,SLS,SLS01,SLS01-01,3,6,4,1864,18,23
00268,с.,Александрия,DOB,DOB20,DOB20-00,3,8,3,1864,24,24
00271,с.,Александрово,BGS,BGS17,BGS17-00,3,7,2,1864,02,25
00285,с.,Александрово,VTR,VTR28,VTR28-00,3,7,2,1864,04,26
00299,с.,Александрово,LOV,LOV18,LOV18-02,3,5,3,1864,10,27
00309,с.,Александрово,SZR,SZR24,SZR24-01,3,5,5,1864,23,28
00312,с.,Александрово,TGV,TGV35,TGV35-00,3,7,5,1864,25,29
00326,с.,Александрово,HKV,HKV34,HKV34-00,3,7,4,1864,26,30
00330,с.,Александрово,SHU,SHU25,SHU25-00,3,8,4,1864,27,31
00343,с.,Александрово,JAM,JAM22,JAM22-00,3,7,3,1864,28,32
00360,с.,Александър Стамболийски,DOB,DOB12,DOB12-00,3,8,2,1864,24,33
83421,с.,Алендарова,PAZ,PAZ08,PAZ08-14,3,7,8,1864,12,34
00388,с.,Алиговска,SML,SML31,SML31-01,3,8,8,1864,20,35
00391,с.,Алино,SFO,SFO39,SFO39-00,3,7,7,1864,22,36
00401,с.,Алтимир,VRC,VRC08,VRC08-01,3,6,2,1864,06,37
00415,гр.,Алфатар,SLS,SLS01,SLS01-00,1,4,3,1864,18,38
00429,с.,Алцек,DOB,DOB15,DOB15-02,3,7,4,1864,24,39
00446,с.,Ангел войвода,HKV,HKV19,HKV19-01,3,6,5,1864,26,40
00432,с.,Ангеларий,DOB,DOB27,DOB27-00,3,7,4,1864,24,41
00456,с.,Ангелов,GAB,GAB05,GAB05-00,3,8,6,1864,07,42
00480,с.,Анево,PDV,PDV43,PDV43-01,3,5,5,1864,15,43
00494,с.,Антимово,SLS,SLS34,SLS34-00,3,8,3,1864,18,44
00919,с.,Антимово,VID,VID09,VID09-02,3,6,1,1864,05,45
00504,с.,Антон,SFO,SFO54,SFO54-00,3,5,7,1864,22,46
00518,гр.,Антоново,TGV,TGV02,TGV02-00,1,4,5,1864,25,47
00521,с.,Аплаци,VTR,VTR13,VTR13-00,3,8,6,1864,04,48
00549,с.,Априлово,SFO,SFO10,SFO10-01,3,5,6,1864,22,49
00552,с.,Априлово,SZR,SZR07,SZR07-00,3,7,3,1864,23,50
00566,с.,Априлово,TGV,TGV24,TGV24-01,3,7,4,1864,25,51
00571,с.,Априлци,PAZ,PAZ19,PAZ19-02,3,6,4,1864,12,52
00905,с.,Априлци,KRZ,KRZ14,KRZ14-46,3,7,5,1864,08,53
52218,гр.,Априлци,LOV,LOV02,LOV02-00,1,4,6,1864,10,54
00583,с.,Арбанаси,VTR,VTR04,VTR04-00,3,4,5,1864,04,55
00597,с.,Арда,SML,SML31,SML31-01,3,6,8,1864,20,56
00607,гр.,Ардино,KRZ,KRZ02,KRZ02-00,1,3,6,1864,08,57
00610,с.,Арзан,PER,PER08,PER08-00,3,8,7,1864,13,58
00624,с.,Арковна,VAR,VAR16,VAR16-00,3,8,2,1864,03,59
00638,с.,Армените,GAB,GAB05,GAB05-00,3,8,5,1871,07,60
00641,с.,Армянковци,GAB,GAB35,GAB35-00,3,8,6,1864,07,61
00655,с.,Арнаутито,SZR,SZR31,SZR31-00,3,7,4,1864,23,62
00669,с.,Арпаджик,SML,SML16,SML16-00,3,8,7,1864,20,63
00672,с.,Арчар,VID,VID16,VID16-01,3,5,2,1864,05,64
00697,с.,Асен,SZR,SZR24,SZR24-02,3,7,5,1864,23,65
00702,гр.,Асеновград,PDV,PDV01,PDV01-00,1,2,4,1864,15,66
00713,с.,Асеновец,SLV,SLV16,SLV16-01,3,6,3,1864,19,67
00730,с.,Асеново,VTR,VTR31,VTR31-01,3,6,3,1864,04,68
00744,с.,Асеново,PVN,PVN21,PVN21-00,3,7,2,1864,14,69
00758,с.,Асеново,JAM,JAM25,JAM25-00,3,8,3,1864,28,70
00761,с.,Асеновци,PVN,PVN16,PVN16-01,3,5,2,1864,14,71
00775,с.,Аспарухово,BGS,BGS09,BGS09-00,3,7,2,1864,02,72
00789,с.,Аспарухово,VAR,VAR16,VAR16-02,3,6,2,1864,03,73
00792,с.,Аспарухово,MON,MON26,MON26-01,3,7,3,1864,11,74
00802,с.,Аспарухово,PVN,PVN16,PVN16-02,3,6,2,1864,14,75
63015,с.,Атия,BGS,BGS21,BGS21-13,3,6,2,1864,02,76
00816,с.,Атолово,JAM,JAM22,JAM22-00,3,7,3,1864,28,77
00828,с.,Ауста,KRZ,KRZ21,KRZ21-30,3,7,5,1864,08,78
00833,гр.,Ахелой,BGS,BGS17,BGS17-02,1,4,1,1864,02,79
00847,с.,Ахматово,PDV,PDV28,PDV28-00,3,7,3,1864,15,80
00864,с.,Ахрянско,KRZ,KRZ02,KRZ02-01,3,8,7,1864,08,81
00878,гр.,Ахтопол,BGS,BGS13,BGS13-01,1,4,1,1864,02,82
02021,с.,Баба Тонка,TGV,TGV24,TGV24-00,3,8,5,1864,25,84
02035,с.,Бабек,PDV,PDV07,PDV07-00,3,8,5,1864,15,85
02049,с.,Бабино,KNL,KNL04,KNL04-00,3,6,6,1864,09,86
02052,с.,Бабинска река,KNL,KNL04,KNL04-00,3,8,6,1864,09,87
07884,с.,Бабинци,LOV,LOV33,LOV33-00,3,7,7,1864,10,88
02066,с.,Бабица,PER,PER08,PER08-00,3,8,7,1864,13,89
02076,с.,Баблон,SML,SML31,SML31-30,3,8,8,1864,20,90
02083,с.,Бабово,RSE,RSE33,RSE33-01,3,6,1,1864,17,91
02097,с.,Бабук,SLS,SLS31,SLS31-02,3,6,2,1864,18,92
02107,с.,Бабяк,BLG,BLG02,BLG02-01,3,6,8,1864,01,93
02110,с.,Багалевци,VTR,VTR13,VTR13-00,3,8,5,1864,04,94
02124,с.,Багра,KRZ,KRZ16,KRZ16-34,3,8,6,1864,08,95
02138,с.,Багренци,KNL,KNL29,KNL29-01,3,6,5,1864,09,96
02141,с.,Багрилци,KRZ,KRZ15,KRZ15-02,3,8,6,1864,08,97
02155,с.,Багрянка,KRZ,KRZ21,KRZ21-01,3,7,5,1864,08,98
02169,с.,Бадевци,VTR,VTR13,VTR13-00,3,8,6,1864,04,99
02172,с.,Бадино,KNL,KNL05,KNL05-00,3,8,7,1864,09,100
02191,с.,Баевци,VTR,VTR13,VTR13-00,3,8,5,1864,04,102
02207,с.,Баевци,GAB,GAB05,GAB05-00,3,8,5,1864,07,103
02213,с.,Баждари,VTR,VTR13,VTR13-00,3,8,7,1864,04,104
02227,с.,Байкал,PVN,PVN10,PVN10-01,3,6,1,1864,14,105
02230,с.,Байкалско,PER,PER36,PER36-00,3,8,7,1864,13,106
02244,с.,Байково,SHU,SHU11,SHU11-01,3,7,5,1864,27,107
02258,с.,Байлово,SFO,SFO10,SFO10-00,3,7,7,1864,22,108
02261,с.,Бакалите,KRZ,KRZ35,KRZ35-15,3,8,5,1864,08,109
02289,с.,Бакьово,SFO,SFO43,SFO43-00,3,8,7,1864,22,110
02292,с.,Балабаново,KRZ,KRZ21,KRZ21-27,3,7,5,1864,08,111
02302,с.,Балабанско,LOV,LOV34,LOV34-00,3,7,6,1864,10,112
02333,с.,Балалея,GAB,GAB12,GAB12-00,3,8,5,1864,07,114
02347,с.,Баланите,GAB,GAB05,GAB05-00,3,8,6,1864,07,115
02350,с.,Баланово,KNL,KNL48,KNL48-01,3,6,5,1864,09,116
02364,с.,Балван,VTR,VTR04,VTR04-02,3,6,5,1864,04,117
02378,с.,Балванците,GAB,GAB12,GAB12-00,3,8,5,1864,07,118
02381,с.,Балдево,BLG,BLG13,BLG13-00,3,7,6,1864,01,119
02395,с.,Балей,VID,VID06,VID06-01,3,6,3,1864,05,120
02405,с.,Балик,DOB,DOB27,DOB27-02,3,7,4,1864,24,121
02419,с.,Балиновци,GAB,GAB05,GAB05-00,3,8,5,1864,07,122
02436,с.,Балкан,HKV,HKV30,HKV30-12,3,7,5,1864,26,123
02453,с.,Балкан махала,PDV,PDV15,PDV15-00,3,8,8,1864,15,124
02448,с.,Балканец,LOV,LOV34,LOV34-00,3,7,6,1864,10,125
02467,с.,Балкански,RAZ,RAZ26,RAZ26-00,3,7,4,1864,16,126
02470,с.,Балканци,VTR,VTR31,VTR31-00,3,7,4,1864,04,127
02484,с.,Балканци,DOB,DOB12,DOB12-00,3,8,3,1864,24,128
02498,с.,Балуци,VTR,VTR13,VTR13-00,3,8,5,1864,04,129
02508,гр.,Балчик,DOB,DOB03,DOB03-00,1,2,2,1871,24,130
02511,с.,Балша,SOF,SOF46,SOF46-36,3,6,6,1864,21,131
02539,с.,Бальовци,SFO,SFO20,SFO20-06,3,8,7,1864,22,132
02542,с.,Балювица,MON,MON02,MON02-00,3,8,4,1864,11,133
02556,с.,Банари,GAB,GAB12,GAB12-00,3,8,6,1864,07,134
02563,с.,Бангейци,GAB,GAB35,GAB35-00,3,8,5,1864,07,135
02587,с.,Баниска,RSE,RSE08,RSE08-01,3,5,3,1864,17,136
44402,с.,Баните,SML,SML02,SML02-00,3,5,7,1864,20,137
02590,с.,Баница,VRC,VRC10,VRC10-01,3,5,4,1864,06,138
02600,с.,Баничан,BLG,BLG11,BLG11-01,3,6,6,1864,01,139
02614,с.,Банище,PER,PER08,PER08-00,3,8,7,1864,13,140
02628,с.,Банковец,TGV,TGV02,TGV02-00,3,8,5,1864,25,141
02631,с.,Банковци,GAB,GAB05,GAB05-00,3,8,6,1864,07,142
02645,с.,Банкя,PER,PER51,PER51-00,3,8,6,1864,13,143
02659,гр.,Банкя,SOF,SOF46,SOF46-00,1,3,6,1864,21,144
02662,с.,Баново,VAR,VAR26,VAR26-00,3,8,5,1864,03,145
02676,гр.,Банско,BLG,BLG01,BLG01-00,1,3,7,1864,01,146
02689,с.,Банчовци,SFO,SFO20,SFO20-00,3,8,7,1864,22,147
02693,с.,Баня,BLG,BLG37,BLG37-01,3,5,7,1864,01,148
02703,с.,Баня,BGS,BGS15,BGS15-00,3,7,3,1864,02,149
02717,с.,Баня,PAZ,PAZ20,PAZ20-01,3,6,5,1864,12,150
02720,гр.,Баня,PDV,PDV13,PDV13-01,1,4,4,1864,15,151
02734,с.,Баня,SLV,SLV16,SLV16-02,3,5,4,1864,19,152
02748,с.,Бараково,KNL,KNL27,KNL27-00,3,5,5,1864,09,153
02751,с.,Бараци,KRZ,KRZ15,KRZ15-20,3,7,4,1864,08,154
02779,с.,Барутин,SML,SML10,SML10-01,3,5,8,1864,20,155
02796,с.,Басарбово,RSE,RSE27,RSE27-01,3,5,1,1864,17,156
02806,с.,Баскалци,BLG,BLG33,BLG33-00,3,8,7,1864,01,157
02810,с.,Бата,BGS,BGS17,BGS17-03,3,6,3,1864,02,158
02823,с.,Батак,VTR,VTR22,VTR22-01,3,6,3,1864,04,159
02837,гр.,Батак,PAZ,PAZ03,PAZ03-00,1,4,7,1864,12,160
72223,гр.,Батановци,PER,PER32,PER32-18,1,4,6,1864,13,161
02854,с.,Батин,RSE,RSE03,RSE03-01,3,6,2,1864,17,162
02868,с.,Батишница,RSE,RSE08,RSE08-02,3,5,4,1864,17,163
02871,с.,Батово,DOB,DOB15,DOB15-03,3,6,2,1864,24,164
02885,с.,Батошево,GAB,GAB29,GAB29-02,3,6,4,1864,07,165
02899,с.,Батулия,SFO,SFO43,SFO43-00,3,7,6,1864,22,166
02909,с.,Батулци,LOV,LOV38,LOV38-00,3,7,5,1864,10,167
02912,с.,Баурене,VRC,VRC21,VRC21-01,3,7,3,1864,06,168
02926,с.,Бахалин,SFO,SFO45,SFO45-00,3,8,6,1864,22,169
02935,с.,Баховица,LOV,LOV18,LOV18-03,3,6,4,1864,10,170
02943,с.,Бахреци,GAB,GAB35,GAB35-00,3,8,6,1864,07,171
02957,с.,Бацова махала,PVN,PVN21,PVN21-02,3,6,1,1864,14,172
02960,с.,Бачево,BLG,BLG37,BLG37-02,3,5,7,1864,01,173
02974,с.,Бачково,PDV,PDV01,PDV01-00,3,6,5,1864,15,174
02991,с.,Башево,KRZ,KRZ02,KRZ02-02,3,7,7,1864,08,175
03006,с.,Бащино,KRZ,KRZ16,KRZ16-01,3,7,5,1864,08,176
03017,с.,Бащино,SLS,SLS07,SLS07-00,3,7,3,1864,18,177
03023,с.,Бащино,SZR,SZR23,SZR23-00,3,8,3,1864,23,178
03037,с.,Баячево,TGV,TGV35,TGV35-03,3,6,4,1864,25,179
03040,с.,Бдинци,DOB,DOB15,DOB15-00,3,8,4,1864,24,180
03054,с.,Беброво,VTR,VTR13,VTR13-01,3,7,5,1864,04,181
03068,с.,Беглеж,PVN,PVN24,PVN24-01,3,6,4,1864,14,182
03085,с.,Бегово,PDV,PDV12,PDV12-01,3,6,4,1864,15,183
03099,с.,Бегуновци,PER,PER08,PER08-00,3,7,7,1864,13,184
03109,с.,Бегунци,PDV,PDV13,PDV13-02,3,7,5,1864,15,185
03112,с.,Беден,SML,SML09,SML09-01,3,7,8,1864,20,186
03126,с.,Беджене,SHU,SHU22,SHU22-00,3,8,5,1864,27,187
03132,с.,Бедрово,KRZ,KRZ35,KRZ35-05,3,8,5,1864,08,188
03143,с.,Бежаново,LOV,LOV19,LOV19-01,3,5,3,1864,10,189
03157,с.,Бежаново,DOB,DOB12,DOB12-00,3,8,2,1864,24,190
03174,с.,Безводица,DOB,DOB03,DOB03-00,3,6,4,1864,24,191
03188,с.,Безводно,KRZ,KRZ35,KRZ35-00,3,8,7,1864,08,192
03191,с.,Безден,SFO,SFO26,SFO26-00,3,7,6,1864,22,193
03201,с.,Безденица,MON,MON29,MON29-00,3,7,3,1864,11,194
03215,с.,Безмер,DOB,DOB27,DOB27-03,3,5,4,1864,24,195
03229,с.,Безмер,JAM,JAM25,JAM25-02,3,5,3,1864,28,196
03232,с.,Бейковци,VTR,VTR13,VTR13-00,3,8,6,1864,04,197
03246,с.,Бекриите,GAB,GAB05,GAB05-00,3,8,6,1864,07,198
03561,с.,Бел камен,BLG,BLG53,BLG53-02,3,6,7,1864,01,199
03263,с.,Бела,VID,VID16,VID16-00,3,7,4,1864,05,200
03280,с.,Бела Рада,VID,VID09,VID09-03,3,7,5,1864,05,201
03277,с.,Беланица,PER,PER36,PER36-00,3,8,6,1864,13,202
03294,с.,Беласица,BLG,BLG33,BLG33-02,3,5,7,1864,01,203
03304,с.,Белащица,PDV,PDV26,PDV26-01,3,5,4,1864,15,204
03318,с.,Белгун,DOB,DOB17,DOB17-01,3,7,3,1864,24,205
03321,с.,Белев дол,SML,SML31,SML31-00,3,8,7,1864,20,206
03335,с.,Белевехчево,BLG,BLG40,BLG40-00,3,8,5,1864,01,207
03349,с.,Белеврен,BGS,BGS06,BGS06-00,3,8,5,1864,02,208
03366,гр.,Белене,PVN,PVN03,PVN03-00,1,3,1,1864,14,209
03373,с.,Беленци,LOV,LOV19,LOV19-02,3,7,5,1864,10,210
03383,с.,Бели брег,MON,MON04,MON04-00,3,8,3,1864,11,211
03397,с.,Бели брод,MON,MON04,MON04-00,3,7,2,1864,11,212
03407,с.,Бели бряг,SZR,SZR27,SZR27-00,3,7,3,1864,23,213
03410,с.,Бели вир,KRZ,KRZ35,KRZ35-02,3,6,6,1864,08,214
03424,с.,Бели дол,HKV,HKV11,HKV11-00,3,8,3,1864,26,215
03438,с.,Бели извор,VRC,VRC10,VRC10-02,3,6,4,1864,06,216
03441,с.,Бели Искър,SFO,SFO39,SFO39-02,3,6,8,1864,22,217
24092,с.,Бели Лом,RAZ,RAZ17,RAZ17-07,3,6,5,1864,16,218
03486,с.,Бели Осъм,LOV,LOV34,LOV34-03,3,6,6,1864,10,219
03499,с.,Бели пласт,KRZ,KRZ16,KRZ16-02,3,6,5,1864,08,220
03455,с.,Белила,BGS,BGS06,BGS06-00,3,8,2,1864,02,221
03469,с.,Белимел,MON,MON36,MON36-00,3,7,5,1864,11,222
03472,с.,Белинци,RAZ,RAZ14,RAZ14-01,3,6,4,1864,16,223
03504,гр.,Белица,BLG,BLG02,BLG02-00,1,4,7,1864,01,224
03513,с.,Белица,GAB,GAB35,GAB35-00,3,8,5,1864,07,225
03527,с.,Белица,SLS,SLS34,SLS34-02,3,6,3,1864,18,226
03530,с.,Белица,PDV,PDV15,PDV15-00,3,7,7,1864,15,227
03544,с.,Белица,HKV,HKV17,HKV17-00,3,7,3,1864,26,228
07960,с.,Белица,SFO,SFO20,SFO20-00,3,8,7,1864,22,229
03558,с.,Белиш,LOV,LOV34,LOV34-00,3,7,6,1864,10,230
03664,с.,Бело поле,BLG,BLG03,BLG03-02,3,5,6,1864,01,231
03678,с.,Бело поле,VID,VID33,VID33-06,3,6,3,1864,05,232
03575,с.,Беловец,RAZ,RAZ16,RAZ16-01,3,5,3,1864,16,233
03589,с.,Беловица,PDV,PDV37,PDV37-01,3,7,5,1864,15,234
03592,гр.,Белово,PAZ,PAZ04,PAZ04-00,1,3,4,1864,12,235
03602,с.,Белоградец,VAR,VAR08,VAR08-01,3,5,4,1864,03,236
03616,гр.,Белоградчик,VID,VID01,VID01-00,1,3,6,1864,05,237
27440,с.,Белодол,BGS,BGS17,BGS17-08,3,6,4,1864,02,238
03620,с.,Белозем,PDV,PDV25,PDV25-01,3,4,3,1864,15,239
03633,с.,Белокопитово,SHU,SHU30,SHU30-00,3,7,4,1864,27,240
03647,с.,Беломорци,TGV,TGV22,TGV22-01,3,6,5,1864,25,241
03650,с.,Беломъжите,GAB,GAB05,GAB05-00,3,8,5,1864,07,242
03681,с.,Белополци,HKV,HKV11,HKV11-01,3,7,6,1864,26,243
03695,с.,Белополяне,HKV,HKV11,HKV11-00,3,7,3,1864,26,244
03705,с.,Белопопци,SFO,SFO10,SFO10-03,3,6,6,1864,22,245
03719,гр.,Белослав,VAR,VAR04,VAR04-00,1,3,1,1864,03,246
03722,с.,Белотинци,MON,MON29,MON29-02,3,7,4,1864,11,247
03745,с.,Белцов,RSE,RSE37,RSE37-01,3,6,1,1864,17,248
03753,с.,Белчевци,VTR,VTR04,VTR04-00,3,8,6,1864,04,249
03767,с.,Белчин,SFO,SFO39,SFO39-03,3,7,7,1864,22,250
03770,с.,Белчински бани,SFO,SFO39,SFO39-03,3,8,7,1864,22,251
03784,с.,Бельово,BLG,BLG40,BLG40-00,3,8,7,1864,01,252
03798,с.,Беляковец,VTR,VTR04,VTR04-03,3,5,5,1864,04,253
03808,с.,Беляново,RSE,RSE37,RSE37-00,3,7,1,1864,17,254
03811,с.,Бенковски,VAR,VAR01,VAR01-01,3,6,4,1864,03,255
03825,с.,Бенковски,KRZ,KRZ14,KRZ14-02,3,5,5,1864,08,256
03839,с.,Бенковски,PDV,PDV17,PDV17-01,3,5,3,1864,15,257
03842,с.,Бенковски,SFO,SFO56,SFO56-00,3,7,6,1864,22,258
03856,с.,Бенковски,SZR,SZR31,SZR31-00,3,7,3,1864,23,259
03860,с.,Бенковски,DOB,DOB15,DOB15-05,3,6,4,1864,24,260
03873,с.,Берайнци,PER,PER51,PER51-00,3,8,7,1864,13,261
03887,с.,Беренде,PER,PER19,PER19-00,3,8,7,1864,13,262
03890,с.,Беренде,SFO,SFO16,SFO16-00,3,8,6,1864,22,263
03900,с.,Беренде извор,SFO,SFO16,SFO16-00,3,8,6,1864,22,264
03914,с.,Бериево,GAB,GAB29,GAB29-00,3,7,4,1864,07,265
03928,гр.,Берковица,MON,MON02,MON02-00,1,3,5,1864,11,266
03931,с.,Берковски,TGV,TGV24,TGV24-00,3,8,5,1864,25,267
03945,с.,Берковци,VTR,VTR13,VTR13-00,3,8,6,1864,04,268
03959,с.,Бероново,BGS,BGS23,BGS23-00,3,8,5,1864,02,269
03962,с.,Берсин,KNL,KNL29,KNL29-00,3,7,6,1864,09,270
03976,с.,Беслен,BLG,BLG52,BLG52-02,3,6,6,1864,01,271
03986,с.,Беснурка,KRZ,KRZ35,KRZ35-15,3,8,6,1864,08,272
03993,с.,Биволаре,PVN,PVN10,PVN10-02,3,6,2,1864,14,273
04008,с.,Биволяне,KRZ,KRZ21,KRZ21-00,3,7,6,1864,08,274
04011,с.,Бижовци,VTR,VTR04,VTR04-00,3,8,5,1864,04,275
04025,с.,Бижовци,GAB,GAB35,GAB35-00,3,8,6,1864,07,276
04039,с.,Биково,SLV,SLV20,SLV20-00,3,7,3,1864,19,277
04042,с.,Билинци,PER,PER08,PER08-00,3,8,7,1864,13,278
04056,с.,Билка,BGS,BGS18,BGS18-01,3,6,3,1864,02,279
04068,с.,Билкини,GAB,GAB12,GAB12-00,3,8,5,1864,07,280
04090,с.,Било,DOB,DOB17,DOB17-00,3,8,2,1864,24,281
04100,с.,Билянска,SML,SML31,SML31-00,3,8,8,1864,20,282
04114,с.,Бинкос,SLV,SLV20,SLV20-00,3,7,3,1864,19,283
07836,с.,Биркова,PAZ,PAZ08,PAZ08-02,3,7,8,1864,12,284
04128,с.,Бисер,HKV,HKV33,HKV33-01,3,5,2,1864,26,285
04131,с.,Бисерци,RAZ,RAZ16,RAZ16-02,3,5,3,1864,16,286
04145,с.,Бистра,SLS,SLS01,SLS01-02,3,7,4,1864,18,287
04159,с.,Бистра,TGV,TGV35,TGV35-00,3,7,3,1864,25,288
04162,с.,Бистренци,RSE,RSE04,RSE04-00,3,7,4,1864,17,289
04176,с.,Бистрец,BGS,BGS06,BGS06-00,3,7,3,1864,02,290
04193,с.,Бистрец,DOB,DOB20,DOB20-03,3,7,3,1864,24,291
04203,с.,Бистрилица,MON,MON02,MON02-00,3,7,4,1864,11,292
04217,с.,Бистрица,BLG,BLG03,BLG03-00,3,8,6,1864,01,293
04220,с.,Бистрица,KNL,KNL48,KNL48-02,3,5,7,1864,09,294
04234,с.,Бистрица,SOF,SOF46,SOF46-54,3,4,7,1864,21,295
04248,с.,Бистроглед,KRZ,KRZ02,KRZ02-20,3,8,6,1864,08,296
04251,с.,Благово,MON,MON29,MON29-04,3,6,4,1864,11,297
04265,с.,Благово,SHU,SHU30,SHU30-09,3,8,3,1864,27,298
04279,гр.,Благоевград,BLG,BLG03,BLG03-00,1,1,5,1864,01,299
04282,с.,Благоево,VTR,VTR31,VTR31-03,3,7,3,1864,04,300
04296,с.,Благоево,RAZ,RAZ26,RAZ26-02,3,6,4,1864,16,301
04306,с.,Благун,KRZ,KRZ15,KRZ15-00,3,8,5,1864,08,302
04314,с.,Блажиево,KNL,KNL05,KNL05-02,3,6,5,1864,09,303
04323,с.,Блатец,KNL,KNL29,KNL29-00,3,8,8,1864,09,304
04337,с.,Блатец,SLV,SLV20,SLV20-03,3,5,3,1864,19,305
04340,с.,Блатешница,PER,PER19,PER19-00,3,8,6,1864,13,306
04354,с.,Блатино,KNL,KNL48,KNL48-00,3,7,6,1864,09,307
04368,с.,Блатница,PAZ,PAZ32,PAZ32-00,3,7,5,1864,12,308
04371,с.,Блато,KNL,KNL04,KNL04-00,3,8,6,1864,09,309
04399,с.,Блатска,BLG,BLG52,BLG52-03,3,6,5,1864,01,310
04409,с.,Бленика,KRZ,KRZ16,KRZ16-25,3,7,5,1864,08,311
04412,с.,Близнак,BGS,BGS12,BGS12-00,3,8,5,1864,02,312
04426,с.,Близнаци,VAR,VAR01,VAR01-02,3,6,2,1864,03,313
04430,с.,Близнаци,SHU,SHU11,SHU11-02,3,7,5,1864,27,314
04443,с.,Близнец,SLV,SLV24,SLV24-00,3,8,4,1864,19,315
04457,с.,Блъсково,VAR,VAR24,VAR24-01,3,5,1,1864,03,316
04460,с.,Блъсковци,VTR,VTR13,VTR13-00,3,8,5,1864,04,317
04474,с.,Боазът,GAB,GAB29,GAB29-00,3,8,6,1864,07,318
04488,с.,Бобевци,GAB,GAB05,GAB05-00,3,8,5,1864,07,319
04491,с.,Бобешино,KNL,KNL29,KNL29-00,3,8,8,1864,09,320
04501,гр.,Бобов дол,KNL,KNL04,KNL04-00,1,3,6,1864,09,321
04515,с.,Бобовец,DOB,DOB03,DOB03-00,3,8,4,1864,24,322
04529,с.,Бобораци,PER,PER36,PER36-00,3,8,6,1871,13,323
04532,гр.,Бобошево,KNL,KNL05,KNL05-00,1,4,5,1871,09,324
04546,с.,Бов,SFO,SFO43,SFO43-00,3,7,7,1864,22,325
14461,с.,Бов,SFO,SFO43,SFO43-08,3,5,7,1864,22,326
07925,с.,Богатино,KRZ,KRZ02,KRZ02-04,3,8,6,1864,08,327
04555,с.,Богатово,GAB,GAB29,GAB29-05,3,6,4,1864,07,328
04563,с.,Богдан,PDV,PDV13,PDV13-03,3,5,5,1864,15,329
04580,с.,Богдан,DOB,DOB15,DOB15-00,3,7,4,1864,24,330
04594,с.,Богданица,PDV,PDV28,PDV28-02,3,6,3,1864,15,331
04604,с.,Богданлия,SFO,SFO17,SFO17-00,3,8,6,1864,22,332
04618,с.,Богданов дол,PER,PER32,PER32-01,3,6,7,1864,13,333
04621,с.,Богданово,BGS,BGS06,BGS06-00,3,8,4,1864,02,334
04635,с.,Богданово,SLV,SLV16,SLV16-33,3,7,3,1864,19,335
04649,с.,Богдановци,SFO,SFO20,SFO20-00,3,8,7,1864,22,336
04652,с.,Богданско,VTR,VTR13,VTR13-01,3,8,5,1864,04,337
04666,с.,Богданци,RAZ,RAZ29,RAZ29-01,3,6,5,1864,16,338
04670,с.,Богданци,SLS,SLS07,SLS07-02,3,6,3,1864,18,339
04683,с.,Богданчовци,GAB,GAB05,GAB05-00,3,8,6,1864,07,340
04697,с.,Богойна,PER,PER51,PER51-00,3,8,7,1864,13,341
04707,с.,Боголин,BLG,BLG42,BLG42-01,3,6,6,1864,01,342
04724,с.,Богомил,HKV,HKV33,HKV33-00,3,8,5,1864,26,343
04738,с.,Богомилово,SZR,SZR31,SZR31-03,3,5,4,1864,23,344
04741,с.,Богомилци,RAZ,RAZ29,RAZ29-02,3,7,5,1864,16,345
04755,с.,Богомолско,TGV,TGV02,TGV02-00,3,8,4,1864,25,346
04772,с.,Богорово,SLS,SLS31,SLS31-00,3,8,3,1864,18,347
